,created_at,description,favorite_count,followers,id,is_quote_status,retweet_count,text,user_location,username,verified
90,Thu Jan 18 03:35:39 +0000 2018,2x8+5x50/262.5=1983,0,639,953833237075382273,False,5,RT @HellerWeather: Another hard freeze for the #Houston area. But temperatures shouldn't be as cold after tonight. #houwx #txwx https://t.c…,,denniscccc,False
91,Thu Jan 18 03:14:05 +0000 2018,underrated is an understatement,0,404,953827806953185282,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1",Japan,Im_theTITUS,False
92,Thu Jan 18 03:13:49 +0000 2018,"You were not born to be a slave to ANY man, but to be free in Christ, who gave his life for you! Be UNbound, in the name of Jesus! Take hold of his ❤ for you!",0,5685,953827742872756224,True,48,RT @houstonpolice: Please continue to stay off the roads people! Many are still covered in ice.  #houwx #houstonweather #hounews https://t.…,USA baby!,FreedomFrayed,False
93,Thu Jan 18 03:05:18 +0000 2018,"live & let die - Where we are going we don't need roads #BTTF 
love for freaking living avec de la bonne musique en plus de la bière et Old No.7
oh! I'm teacher",0,542,953825596693532672,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,En un punto,NeiraFabi,False
94,Thu Jan 18 02:51:51 +0000 2018,I had a trash bio Ima think of sumn soon,0,422,953822211990749184,False,19,"RT @SylvesterTurner: Still need drivers to be careful with ice on the roads tonight especially on bridges, overpasses. #houwx","Newport News, VA",JovonBivens,False
95,Thu Jan 18 02:45:30 +0000 2018,one day @ a time,0,34,953820617232482304,False,308,RT @LFlinn08: lovely #houstonweather #houwx https://t.co/ZOVYSRcENS,"League City, TX",tharivas2,False
96,Thu Jan 18 02:45:10 +0000 2018,City of Houston Mayor's Office for People with Disabilities. https://t.co/k4CJ1SidxL,0,505,953820531316477955,False,11,RT @AlertHouston: METRO to Return to Normal Service on Thursday https://t.co/ujX3N59jkR #houwx #txwx https://t.co/h6MeIIejeA,"Houston, TX",MoPD_Houston,False
97,Thu Jan 18 02:36:29 +0000 2018,"Venezuelan by birth, Texan by choice. Adoring wife and mother. Common sense, conservatism, country, family and UH Football rule. *NO LISTS PLEASE*",0,654,953818344515305472,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1","Houston,TX",Sonsirita,False
98,Thu Jan 18 02:29:23 +0000 2018,"I live in SugarLand, Texas and I work as a third grade teacher. I love gardening,animals,going to movies,reading, and hiking.",0,2143,953816559243415552,False,19,"RT @SylvesterTurner: Still need drivers to be careful with ice on the roads tonight especially on bridges, overpasses. #houwx","SugarLand, Texas",mpw1987,False
99,Thu Jan 18 02:03:39 +0000 2018,Out of the Box,0,91,953810085062610944,False,0,Now Available! #WednesdayWisdom this ABEDOE Eco-Friend... Get It Now.. https://t.co/1o51Qz23lU #shop #HomeGood #Fun… https://t.co/ybZCA5h4GY,"Houston, TX",redbudmark,False
100,Fri Jan 19 05:24:02 +0000 2018,,0,568,954222899832999938,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",DrLatekiLewis,False
101,Fri Jan 19 04:49:19 +0000 2018,,0,491,954214161680076800,False,353,"RT @ShesLikeTexas15: Houston right now 
#houwx #snowday #HoustonWeather https://t.co/gWKFevxxAP","Houston, TX",joshuatcarley,False
102,Fri Jan 19 02:01:22 +0000 2018,Photo/Video/Edit,0,896,954171895225638912,False,38,RT @ABC13Miya: Thoroughly iced over 288 overpass at 59 near Downtown. Seriously people. Don’t drive here! #abc13 #houwx https://t.co/cBJ0aB…,"Thunder Bay, On",CCartwright1971,False
103,Fri Jan 19 01:29:22 +0000 2018,"Houstonian, Harris County (TX) @CoCoRaHS Coordinator, Ashtanga yogi, @riceuniversity grad, Hunter of #opticallyphenomenal events, Tweeter of #houwx, Married up",7,1122,954163844036874240,False,0,Tonight’s sunset over Houston was brought to you by the maker of clouds and the makers of twill. #houwx https://t.co/L7g7T76DzR,"West University Place, TX",BillyForney3,False
104,Fri Jan 19 00:25:52 +0000 2018,,0,121,954147861909917696,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Texas, USA",surina1913,False
105,Thu Jan 18 23:44:36 +0000 2018,"Continuing/new account for @badjerry . (Joined Twitter 9/23/2008) Apollo veteran, Space cowboy, displaced sourdough, honorary Aussie, bad for good.",0,3788,954137479547883521,False,2,RT @HellerWeather: Good afternoon! Here's the #Houston hour-by-hour evening forecast. #houwx #TXwx https://t.co/WMKGH69EQe,,badjerry_1,False
106,Thu Jan 18 23:35:16 +0000 2018,Solo lo mejor de Houston y Texas,0,56,954135130393792513,False,0,"RT NWSHouston ""2018 is off to a very cold start. Just how cold has it been? The first 17 days of the month were the… https://t.co/7kDlMRVxCX","Houston, TX",notihouston,False
107,Thu Jan 18 23:34:21 +0000 2018,Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://t.co/iGsuslzVWY,35,51485,954134900847841281,False,35,2018 is off to a very cold start. Just how cold has it been? The first 17 days of the month were the tenth coldest… https://t.co/RDfzlBGpyb,"Houston, Texas",NWSHouston,True
108,Thu Jan 18 22:37:45 +0000 2018,Houston Born! Love sports!!,0,142,954120655074709504,False,2,RT @HellerWeather: Good afternoon! Here's the #Houston hour-by-hour evening forecast. #houwx #TXwx https://t.co/WMKGH69EQe,,Jm28Jomo,False
109,Thu Jan 18 22:02:02 +0000 2018,Forecasting weather for the 4th largest city in America. #ABC13 #Houston #TXwx,1,24876,954111667113209857,False,2,Good afternoon! Here's the #Houston hour-by-hour evening forecast. #houwx #TXwx https://t.co/WMKGH69EQe,"Houston, TX",HellerWeather,True
110,Thu Jan 18 20:07:34 +0000 2018,"Sup. Gay, furry artist, nerd, swinger of swords, snoot booper, amature VA, gun toting, milsim operating, professional asshole!
Find me on steam, and XBL!",0,84,954082858490105856,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,"Houston, TX",Myartandshit,False
111,Thu Jan 18 19:30:50 +0000 2018,"@HoustonChron metro/crime reporter, Bill Withers fan, em dash-er, Illinoisan — in that order. Tweet me music suggestions (seriously).",1,1293,954073617033236480,False,0,"A final, wrap-up of the #Icepocalypse2018 Let's pray this is the last weather story I write for a bit. #houwx 

https://t.co/gghD5IFdEZ","Houston, TX",RobDownenChron,False
112,Thu Jan 18 18:53:19 +0000 2018,Government & Politics,0,1999,954064172479864833,False,2,RT @HPMNews887: UPDATE: List of Wednesday closings due to winter weather https://t.co/6ZuUAI9c5D #houwx #houstonweather #WinterWeather #sch…,United States,sonny_scroggins,False
113,Thu Jan 18 18:42:06 +0000 2018,"Ladies and gentleman of the jury, I'm just a caveman.....",0,35,954061350862577666,False,353,"RT @ShesLikeTexas15: Houston right now 
#houwx #snowday #HoustonWeather https://t.co/gWKFevxxAP",Houston,spike_6036,False
114,Thu Jan 18 17:49:30 +0000 2018,"Entrepreneur, Engineer, Project Manager, Teacher, Runner, Dancer, Locavore, Syracuse Sports enthusiast who loves living in the city.",5,1163,954048114259873798,False,0,Phew. We are above freezing again...and no freezing temps in the 10-day forecast. I’m going to believe that we are… https://t.co/pQiarKF400,Houston,ksc_2015,False
115,Thu Jan 18 17:07:41 +0000 2018,SFA21,0,282,954037589195059200,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1",,chrisvaldez_12,False
116,Thu Jan 18 16:44:42 +0000 2018,lover of the city,0,1215,954031804960460801,False,9,"RT @mattlanza: Holy sunrise, Houston. #houwx https://t.co/grisPRWQib","Houston, TX",marahunt,False
117,Thu Jan 18 16:42:05 +0000 2018,Official Twitter account for the National Weather Service Houston/Galveston TX. Details: http://t.co/iGsuslzVWY,45,51485,954031146861584386,False,18,Who's ready to finally break out of the 30s? High temperatures this afternoon should top out in the low-40s as clou… https://t.co/XbSJsngUKb,"Houston, Texas",NWSHouston,True
118,Thu Jan 18 16:40:09 +0000 2018,fuck off,0,366,954030661974753282,False,9,"RT @mattlanza: Holy sunrise, Houston. #houwx https://t.co/grisPRWQib","Houston, TX",geeehoe,False
119,Thu Jan 18 16:32:06 +0000 2018,smaller font; jokerman font:  DM me if u have a good credit score *tumbly: rapgame-nilescrane,0,320,954028634964221953,False,9,"RT @mattlanza: Holy sunrise, Houston. #houwx https://t.co/grisPRWQib",houston,rapgameDrCrane,False
120,Thu Jan 18 16:21:08 +0000 2018,Anthony 🍃 แอนโทนี่ 🇲🇽🇹🇭🇭🇳,0,236,954025875045003264,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1",Texas,anthonybraiyant,False
121,Thu Jan 18 16:20:05 +0000 2018,If it ain't XO then it gotta go,0,259,954025614012534786,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1",Out here loving life,SupJoel_,False
122,Thu Jan 18 15:41:04 +0000 2018,The official twitter profile for the City of Houston Municipal Courts Department.,0,1058,954015792991035393,False,0,"Good morning Houston!  Yes, we are open today. 
https://t.co/ZkYO6VupAQ
713.837.0311
#MCD #HouNews #HouWx https://t.co/757SomZgwd","Houston, Texas",HoustonMunCourt,False
123,Thu Jan 18 15:31:06 +0000 2018,"Latinoamericana. 
Houston Chronicle - Northwest Houston/Harris County",0,109,954013283618615296,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…",,MayraC27,False
124,Thu Jan 18 15:19:02 +0000 2018,"Houstonian, Harris County (TX) @CoCoRaHS Coordinator, Ashtanga yogi, @riceuniversity grad, Hunter of #opticallyphenomenal events, Tweeter of #houwx, Married up",6,1122,954010247080890368,False,0,"A beautiful sky at #sunrise this cold morning over Houston, as viewed in timelapse. #houwx https://t.co/d4AaFgqPuq","West University Place, TX",BillyForney3,False
125,Thu Jan 18 15:09:19 +0000 2018,Gamer / Animal lover. Waiting you at https://t.co/NUEz3iOnco,0,170,954007801621225472,False,1,RT @mikemcguff: Getting colder! Currently it's 30F and Clear. #houwx,,Amb3r_mart1n,False
126,Thu Jan 18 15:05:18 +0000 2018,Meteorologist with the Harris County Flood Control District. Any opinions are my own.,0,19641,954006791528026113,False,10,RT @HCSOTexas: Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,"Houston, TX",JeffLindner1,True
127,Thu Jan 18 15:04:53 +0000 2018,Meteorologist with the Harris County Flood Control District. Any opinions are my own.,0,19641,954006685357658118,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",JeffLindner1,True
128,Thu Jan 18 14:46:53 +0000 2018,Content Producer KTMD Telemundo Houston,0,936,954002156218212353,False,10,RT @HCSOTexas: Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,"Houston, TX",marinagil28,False
129,Thu Jan 18 14:34:12 +0000 2018,🕊Stoney💜. #JSU16Grad 💙 Overachiever👩🏾‍🏫 Underdog 💪🏾,0,954,953998963648188416,True,48,RT @houstonpolice: Please continue to stay off the roads people! Many are still covered in ice.  #houwx #houstonweather #hounews https://t.…,,CaliDreams21,False
130,Thu Jan 18 14:34:01 +0000 2018,"Accept the people who are inspired by u, don’t hate them for being a “follower” 💯",0,412,953998918056062976,False,308,RT @LFlinn08: lovely #houstonweather #houwx https://t.co/ZOVYSRcENS,,__KingAndrew__,False
131,Thu Jan 18 14:19:32 +0000 2018,Interventional Cards. THI trained. Road cycling 🚴🏻 . Cérvelo S5. No patient-doc relationship is established by reading my tweets. All opinions are mine.,0,324,953995273243635712,False,9,"RT @mattlanza: Holy sunrise, Houston. #houwx https://t.co/grisPRWQib","Houston, Texas",jescobar82,False
132,Thu Jan 18 14:17:12 +0000 2018,,0,602,953994686842142721,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…",,CiaoBellllllla,False
133,Thu Jan 18 14:15:06 +0000 2018,#UT19 Voice Performance. Squash and Bujinkan Enthusiast. #WorldSeriesGrillz.,0,355,953994158439530498,False,9,"RT @mattlanza: Holy sunrise, Houston. #houwx https://t.co/grisPRWQib",Austin/Houston,Auchter97,False
134,Thu Jan 18 14:14:34 +0000 2018,"#TheResistance #ImStillWithHer 
#StillWithHill #MuellerTime #BlueWave2018
Chemical Dependency Counselor 

🌞One Day At A Time!🌞",0,3065,953994024003784704,False,10,RT @HCSOTexas: Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,"Texas, USA",lkjtexas,False
135,Thu Jan 18 14:13:37 +0000 2018,"From HTX🌬to SoCAL🌞to SATX🌻Unresponsive To DMs my boo lives in there.🌚 ""my tits bother you? they're covered in swarovski crystals gurl"" - Robyn Rihanna Fenty",0,345,953993783955292160,False,10,RT @HCSOTexas: Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,Murica🇺🇸,_amorette_z,False
136,Thu Jan 18 14:11:50 +0000 2018,"Mayor of @HoustonTX. For over two decades, standing for children, seniors, and everyone in between. Both Sylvester and team tweet.",0,68356,953993338000158725,False,10,RT @HCSOTexas: Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,"Houston, TX",SylvesterTurner,True
137,Thu Jan 18 14:07:21 +0000 2018,"Official City of #Houston Twitter. Home of World Series Champions, the Houston @Astros! Mayor @SylvesterTurner. #HoUStonStrong https://t.co/HamlmuKJWA",0,235088,953992206649569286,False,10,RT @HCSOTexas: Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,"Houston, TX, USA",HoustonTX,True
138,Thu Jan 18 14:00:24 +0000 2018,"News and information from Houston Public Media News 88.7 and more in Houston, TX.",0,7646,953990459092762624,False,0,"Boil water notice issued for parts of Pearland
https://t.co/4gZIGX47RT
#houwx https://t.co/1APTQ46Xvh","Houston, TX",HPMNews887,False
139,Thu Jan 18 14:00:24 +0000 2018,"Houston Public Media is the official feed for @HPMNews887, @HPMArtsCulture & @HPMEducation.",0,6532,953990459067682816,False,0,"Boil water notice issued for parts of Pearland
https://t.co/eAbP4r2P2j
#houwx https://t.co/XohRqikxyy","Houston, TX",HoustonPubMedia,False
140,Thu Jan 18 13:49:51 +0000 2018,"Random Tweets from a Sales Manager, Fantasy/Sports fan, Deal Hunting guru, Comedy, Food, Photography,
Texans! Rockets! Dynamo! Cubs!
Vikings! Astros! 
Merica!",0,191,953987806363340800,False,0,The light is out at South Barker Cypress and Westheimer Parkway. Traffic is backed up for about a mile.… https://t.co/QfO7VmHekP,"Houston, TX",Cdub350,False
141,Thu Jan 18 13:31:09 +0000 2018,Proudly serving as Harris County Sheriff (largest in TX). Houston Police Department veteran & former City of Houston Mayor Pro-Tem & District H Council Member.,0,13896,953983096793288704,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Harris County, TX",SheriffEd_HCSO,False
142,Thu Jan 18 13:31:00 +0000 2018,Proudly serving as Harris County Sheriff (largest in TX). Houston Police Department veteran & former City of Houston Mayor Pro-Tem & District H Council Member.,0,13896,953983060055330816,False,10,RT @HCSOTexas: Icy conditions southbound Southwest freeway at Spur 527.  Use caution in the area.  #houtraffic #houwx,"Harris County, TX",SheriffEd_HCSO,False
143,Thu Jan 18 13:27:11 +0000 2018,"Love Animals, Nature, Hiking, Camping, Music, And The Appalachian Mountains",0,42,953982099924639744,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",A53911483,False
144,Thu Jan 18 13:26:54 +0000 2018,"It's MAYA.
You know. Slimm with the fro.
Little body, BIG PERSONALITY.
#wcnation
FA17 💙 1920",0,1751,953982029976231936,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…",Houston,slimmdelaghetto,False
